,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomeElo,AwayElo,HomeAttack,HomeDefend,AwayAttack,AwayDefend
2889,11.12.2015,Mainz,Stuttgart,0,0,D,0,0,D,6,11,4,2,11,12,5,2,1,1,0,0,-390,-476,0,0,0,0
2890,12.12.2015,Bayern Munich,Ingolstadt,2,0,H,0,0,D,14,9,8,4,14,22,4,4,2,1,0,0,-5290,-147,2,0,0,-1
2891,12.12.2015,Darmstadt,Hertha,0,4,A,0,2,A,10,9,3,5,18,12,4,3,4,1,0,0,-120,-427,0,-3,3,0
2892,12.12.2015,Hoffenheim,Hannover,1,0,H,1,0,H,14,19,5,2,18,19,3,10,1,3,0,0,-509,-494,0,0,0,-1
2893,12.12.2015,Leverkusen,M'gladbach,5,0,H,1,0,H,14,6,6,2,13,19,4,2,0,2,0,0,-330,-358,5,0,1,-3
2894,12.12.2015,Werder Bremen,FC Koln,1,1,D,1,0,H,10,12,6,3,17,9,6,4,3,2,0,0,-497,-473,0,-1,1,0
2895,12.12.2015,Wolfsburg,Hamburg,1,1,D,0,1,A,19,5,9,4,11,21,10,4,1,4,0,0,-288,-437,0,0,0,-1
2896,13.12.2015,Augsburg,Schalke 04,2,1,H,1,0,H,22,15,6,5,17,12,6,5,2,1,0,0,-472,-439,2,0,1,-1
2897,13.12.2015,Dortmund,Ein Frankfurt,4,1,H,1,1,D,24,3,11,2,4,3,14,1,0,0,0,1,-231,-487,4,-1,1,-3
2898,18.12.2015,Schalke 04,Hoffenheim,1,0,H,1,0,H,16,18,3,1,14,11,3,1,1,2,0,0,-431,-517,1,0,0,0
2899,19.12.2015,Ein Frankfurt,Werder Bremen,2,1,H,1,1,D,16,11,6,4,14,20,6,3,3,5,0,0,-477,-507,2,-1,1,-1
2900,19.12.2015,FC Koln,Dortmund,2,1,H,0,1,A,14,14,6,3,10,15,6,6,3,1,0,0,-457,-247,1,0,1,-1
2901,19.12.2015,Hamburg,Augsburg,0,1,A,0,0,D,14,17,2,7,13,14,4,6,0,2,0,0,-448,-461,0,0,0,0
2902,19.12.2015,Hannover,Bayern Munich,0,1,A,0,1,A,6,20,1,11,10,10,5,5,0,0,0,0,-514,-5270,0,0,0,0
2903,19.12.2015,Ingolstadt,Leverkusen,0,1,A,0,0,D,11,9,3,2,12,18,6,3,2,3,0,0,-162,-315,0,0,1,0
2904,19.12.2015,Stuttgart,Wolfsburg,3,1,H,2,1,H,9,17,6,7,7,10,1,3,1,1,1,0,-447,-317,2,0,1,-2
2905,20.12.2015,Hertha,Mainz,2,0,H,1,0,H,7,5,5,0,14,12,6,2,0,0,0,0,-407,-409,2,0,0,-1
2906,20.12.2015,M'gladbach,Darmstadt,3,2,H,1,1,D,13,15,5,6,12,20,1,5,1,4,1,0,-342,-136,2,-3,1,-3
2907,22.01.2016,Hamburg,Bayern Munich,1,2,A,0,1,A,7,20,1,5,21,11,2,7,4,2,0,0,-468,-5250,0,-1,2,0
2908,23.01.2016,FC Koln,Stuttgart,1,3,A,1,1,D,15,16,4,8,9,13,8,5,0,1,0,0,-467,-437,1,-2,3,0
2909,23.01.2016,Hannover,Darmstadt,1,2,A,1,1,D,13,13,5,5,13,21,6,4,2,5,0,0,-516,-134,0,-1,1,-1
2910,23.01.2016,Hertha,Augsburg,0,0,D,0,0,D,12,11,2,5,15,19,6,2,2,3,0,0,-408,-459,0,0,0,0
2911,23.01.2016,Hoffenheim,Leverkusen,1,1,D,1,0,H,5,17,3,8,16,15,2,9,2,2,0,0,-512,-320,1,0,1,0
2912,23.01.2016,Ingolstadt,Mainz,1,0,H,1,0,H,9,7,4,4,21,16,3,1,2,2,0,0,-158,-413,0,0,0,-1
2913,23.01.2016,M'gladbach,Dortmund,1,3,A,0,1,A,10,12,3,4,12,10,3,1,1,1,0,0,-350,-240,1,-3,2,-1
2914,24.01.2016,Ein Frankfurt,Wolfsburg,3,2,H,0,1,A,12,18,6,11,13,20,3,3,2,0,0,0,-463,-331,2,-2,2,-2
2915,24.01.2016,Schalke 04,Werder Bremen,1,3,A,1,1,D,20,17,4,6,14,13,13,1,1,3,0,0,-443,-495,0,-2,2,-1
2916,29.01.2016,Mainz,M'gladbach,1,0,H,1,0,H,13,12,2,7,13,11,8,4,0,2,0,0,-402,-361,0,0,0,-1
2917,30.01.2016,Augsburg,Ein Frankfurt,0,0,D,0,0,D,7,13,2,6,18,8,4,2,2,2,0,0,-460,-463,0,0,0,0
2918,30.01.2016,Darmstadt,Schalke 04,0,2,A,0,1,A,6,11,2,7,13,20,2,9,3,2,0,0,-151,-426,0,-2,1,0
2919,30.01.2016,Dortmund,Ingolstadt,2,0,H,0,0,D,11,5,6,3,15,18,4,1,4,2,0,0,-217,-181,2,0,0,-1
2920,30.01.2016,Leverkusen,Hannover,3,0,H,1,0,H,14,7,6,2,10,21,6,6,0,3,0,0,-310,-527,2,0,0,-2
2921,30.01.2016,Stuttgart,Hamburg,2,1,H,0,0,D,24,13,11,5,12,14,10,4,1,3,0,0,-428,-477,2,0,1,-1
2922,30.01.2016,Werder Bremen,Hertha,3,3,D,0,2,A,16,12,6,4,19,16,6,6,3,3,0,0,-492,-411,3,-3,4,-1
2923,31.01.2016,Bayern Munich,Hoffenheim,2,0,H,1,0,H,29,5,9,2,11,11,10,2,1,1,0,0,-5276,-486,2,0,0,-1
2924,31.01.2016,Wolfsburg,FC Koln,1,1,D,0,0,D,17,11,4,4,11,11,5,5,3,1,0,0,-335,-463,0,-1,0,-1
2925,05.02.2016,M'gladbach,Werder Bremen,5,1,H,2,0,H,17,15,9,4,14,12,2,7,1,2,0,0,-345,-509,4,0,1,-4
2926,06.02.2016,Ein Frankfurt,Stuttgart,2,4,A,0,2,A,17,16,7,9,9,15,2,7,1,1,1,1,-472,-419,1,-3,4,-1
2927,06.02.2016,Hannover,Mainz,0,1,A,0,1,A,9,14,2,2,20,14,3,4,1,2,0,0,-533,-395,0,-1,1,0
2928,06.02.2016,Hertha,Dortmund,0,0,D,0,0,D,10,9,4,2,11,16,3,3,0,2,0,0,-406,-222,0,0,0,0
2929,06.02.2016,Ingolstadt,Augsburg,2,1,H,0,1,A,24,7,4,2,17,22,8,3,2,3,0,0,-177,-463,2,-1,1,-1
2930,06.02.2016,Leverkusen,Bayern Munich,0,0,D,0,0,D,6,9,2,1,17,11,6,8,0,0,0,1,-320,-5266,0,0,0,0
2931,06.02.2016,Schalke 04,Wolfsburg,3,0,H,2,0,H,15,14,3,2,15,14,6,6,2,3,0,0,-395,-366,2,0,0,-2
2932,07.02.2016,Hamburg,FC Koln,1,1,D,0,1,A,5,20,4,6,17,5,4,10,5,2,0,0,-477,-463,0,-1,0,-1
2933,07.02.2016,Hoffenheim,Darmstadt,0,2,A,0,1,A,12,11,1,5,17,15,8,7,1,3,0,0,-489,-149,0,-2,1,0
2934,12.02.2016,Mainz,Schalke 04,2,1,H,1,0,H,11,14,4,3,7,17,5,7,3,1,0,0,-385,-405,2,0,1,-1
2935,13.02.2016,Darmstadt,Leverkusen,1,2,A,1,0,H,12,14,6,3,20,16,3,6,6,3,0,0,-163,-305,1,-1,2,0
2936,13.02.2016,Dortmund,Hannover,1,0,H,0,0,D,14,4,7,1,13,9,10,3,1,1,0,0,-219,-536,0,0,0,-1
2937,13.02.2016,FC Koln,Ein Frankfurt,3,1,H,1,1,D,11,14,7,4,16,18,4,8,2,6,0,0,-446,-489,2,0,0,-3
2938,13.02.2016,Stuttgart,Hertha,2,0,H,0,0,D,15,7,6,3,12,12,10,1,3,3,0,0,-401,-424,3,0,0,-1
2939,13.02.2016,Werder Bremen,Hoffenheim,1,1,D,1,1,D,17,11,10,4,13,19,6,2,1,3,0,1,-508,-490,0,-2,0,-1
2940,13.02.2016,Wolfsburg,Ingolstadt,2,0,H,2,0,H,8,11,5,2,19,17,6,7,0,0,0,0,-337,-206,1,0,0,-1
2941,14.02.2016,Augsburg,Bayern Munich,1,3,A,0,1,A,7,24,2,10,11,9,2,5,0,1,0,0,-483,-5246,1,-3,3,0
2942,14.02.2016,Hamburg,M'gladbach,3,2,H,2,1,H,17,10,9,4,15,9,3,6,3,1,0,0,-463,-358,3,-1,2,-2
2943,19.02.2016,Ein Frankfurt,Hamburg,0,0,D,0,0,D,8,10,2,1,12,20,3,3,2,3,0,0,-488,-464,0,0,0,0
2944,20.02.2016,Bayern Munich,Darmstadt,3,1,H,0,1,A,36,6,13,5,10,13,18,0,2,0,0,0,-5269,-141,3,0,1,-2
2945,20.02.2016,Hertha,Wolfsburg,1,1,D,0,0,D,9,13,5,6,17,16,3,5,3,2,0,0,-422,-339,1,0,1,0
2946,20.02.2016,Hoffenheim,Mainz,3,2,H,1,1,D,13,13,4,6,8,14,6,2,1,2,0,0,-477,-398,3,-1,2,-2
2947,20.02.2016,Ingolstadt,Werder Bremen,2,0,H,1,0,H,9,12,4,2,15,23,0,4,2,2,0,0,-202,-513,1,0,0,-2
2948,20.02.2016,M'gladbach,FC Koln,1,0,H,1,0,H,16,12,5,6,18,21,4,4,2,3,0,0,-351,-454,1,0,0,0
2949,21.02.2016,Hannover,Augsburg,0,1,A,0,1,A,16,11,6,6,12,15,5,2,2,2,0,0,-545,-474,0,0,0,-1
2950,21.02.2016,Leverkusen,Dortmund,0,1,A,0,0,D,9,7,2,2,20,10,8,1,5,1,0,0,-313,-212,0,0,1,0
2951,21.02.2016,Schalke 04,Stuttgart,1,1,D,1,0,H,15,19,5,8,16,16,4,13,3,1,0,0,-405,-401,1,0,1,0
2952,26.02.2016,FC Koln,Hertha,0,1,A,0,1,A,15,10,3,3,15,10,2,8,2,2,0,0,-463,-413,0,0,0,0
2953,27.02.2016,Hamburg,Ingolstadt,1,1,D,1,0,H,7,12,2,3,17,12,2,5,3,5,0,0,-458,-208,0,0,1,0
2954,27.02.2016,Stuttgart,Hannover,1,2,A,1,1,D,22,12,10,8,18,11,17,1,1,3,0,0,-415,-531,1,-2,2,0
2955,27.02.2016,Werder Bremen,Darmstadt,2,2,D,1,1,D,16,8,7,3,24,23,4,2,3,3,0,0,-505,-148,1,-2,1,-2
2956,27.02.2016,Wolfsburg,Bayern Munich,0,2,A,0,0,D,12,14,8,4,7,10,1,7,0,1,0,0,-359,-5249,0,-1,1,0
2957,28.02.2016,Augsburg,M'gladbach,2,2,D,0,1,A,24,10,4,7,17,8,2,5,0,0,0,0,-471,-354,1,-1,2,-1
2958,28.02.2016,Dortmund,Hoffenheim,3,1,H,0,1,A,26,9,9,4,9,10,11,7,0,0,0,1,-206,-482,2,0,1,-2
2959,28.02.2016,Ein Frankfurt,Schalke 04,0,0,D,0,0,D,11,7,5,2,13,12,5,3,1,2,0,0,-486,-407,0,0,0,0
2960,28.02.2016,Mainz,Leverkusen,3,1,H,2,0,H,14,12,7,4,16,18,1,12,1,1,0,0,-375,-336,3,-1,1,-2
2961,01.03.2016,Hannover,Wolfsburg,0,4,A,0,1,A,6,23,2,11,5,8,1,7,2,1,0,0,-536,-354,0,-4,3,0
2962,01.03.2016,Ingolstadt,FC Koln,1,1,D,1,0,H,14,8,3,3,13,19,7,2,2,1,0,0,-214,-457,1,-1,1,0
2963,02.03.2016,Bayern Munich,Mainz,1,2,A,0,1,A,16,5,6,3,11,11,11,0,1,2,0,0,-5249,-375,1,-1,1,-1
2964,02.03.2016,Darmstadt,Dortmund,0,2,A,0,1,A,5,13,1,7,12,16,2,4,0,1,0,0,-160,-195,0,-1,2,0
2965,02.03.2016,Hertha,Ein Frankfurt,2,0,H,0,0,D,11,11,6,3,17,14,2,3,3,2,0,0,-399,-499,2,0,0,-1
2966,02.03.2016,Hoffenheim,Augsburg,2,1,H,1,1,D,14,14,7,3,9,15,7,6,2,4,0,0,-472,-481,1,-1,0,-2
2967,02.03.2016,Leverkusen,Werder Bremen,1,4,A,0,1,A,16,11,6,4,15,8,9,6,1,1,0,0,-350,-491,0,-4,3,-1
2968,02.03.2016,M'gladbach,Stuttgart,4,0,H,1,0,H,14,9,6,3,9,14,2,4,1,2,0,0,-332,-437,4,0,0,-3
2969,02.03.2016,Schalke 04,Hamburg,3,2,H,1,1,D,26,8,9,4,14,18,8,6,2,0,0,1,-399,-466,2,-1,2,-2
2970,05.03.2016,Augsburg,Leverkusen,3,3,D,2,0,H,10,20,5,5,10,14,0,5,2,1,1,0,-478,-354,2,-3,2,-3
2971,05.03.2016,Dortmund,Bayern Munich,0,0,D,0,0,D,11,17,3,4,10,12,2,6,1,1,0,0,-205,-5239,0,0,0,0
2972,05.03.2016,Ein Frankfurt,Ingolstadt,1,1,D,0,1,A,21,12,3,6,20,23,8,2,5,4,0,1,-493,-221,0,-1,0,-1
2973,05.03.2016,FC Koln,Schalke 04,1,3,A,1,2,A,17,18,9,4,13,15,7,5,1,0,0,0,-465,-390,0,-2,2,-1
2974,05.03.2016,Stuttgart,Hoffenheim,5,1,H,2,0,H,21,13,11,4,17,8,11,1,1,2,0,0,-412,-496,4,-1,1,-4
2975,05.03.2016,Werder Bremen,Hannover,4,1,H,2,1,H,14,15,5,5,16,14,4,4,2,2,0,0,-471,-556,3,-1,0,-4
2976,05.03.2016,Wolfsburg,M'gladbach,2,1,H,2,1,H,11,14,3,5,15,13,1,3,2,3,0,0,-343,-343,2,0,1,-1
2977,06.03.2016,Hamburg,Hertha,2,0,H,0,0,D,14,3,5,1,12,9,3,2,4,1,0,0,-445,-421,2,0,0,-1
2978,06.03.2016,Mainz,Darmstadt,0,0,D,0,0,D,11,15,4,3,17,18,3,1,0,5,1,0,-370,-166,0,0,0,0
2979,11.03.2016,Hertha,Schalke 04,2,0,H,1,0,H,16,15,5,4,15,14,5,5,2,1,0,0,-401,-410,1,0,0,-1
2980,12.03.2016,Bayern Munich,Werder Bremen,5,0,H,2,0,H,20,2,13,1,8,8,11,4,1,3,0,0,-5283,-426,4,0,0,-4
2981,12.03.2016,Darmstadt,Augsburg,2,2,D,2,0,H,11,16,6,5,14,17,3,8,2,1,0,0,-173,-471,1,-1,1,-2
2982,12.03.2016,Hannover,FC Koln,0,2,A,0,1,A,17,12,2,5,17,11,9,1,1,1,0,0,-564,-458,0,-2,1,0
2983,12.03.2016,Hoffenheim,Wolfsburg,1,0,H,1,0,H,11,15,2,9,8,18,3,5,1,1,0,0,-482,-357,1,0,0,0
2984,12.03.2016,Ingolstadt,Stuttgart,3,3,D,1,1,D,22,16,8,6,13,20,3,7,2,3,0,0,-226,-407,2,-2,3,-2
2985,12.03.2016,M'gladbach,Ein Frankfurt,3,0,H,1,0,H,16,4,8,0,8,20,1,1,1,3,0,0,-330,-506,3,0,0,-2
2986,13.03.2016,Dortmund,Mainz,2,0,H,1,0,H,22,4,10,0,8,14,8,2,0,0,0,0,-195,-379,2,0,0,-1
2987,13.03.2016,Leverkusen,Hamburg,1,0,H,1,0,H,14,10,4,5,18,17,5,7,4,2,1,0,-346,-452,1,0,0,0
2988,18.03.2016,Schalke 04,M'gladbach,2,1,H,0,0,D,6,22,3,8,11,10,2,5,1,0,0,0,-398,-342,2,0,1,-1
2989,19.03.2016,Ein Frankfurt,Hannover,1,0,H,1,0,H,11,8,5,3,16,20,13,3,1,3,0,0,-497,-572,0,0,0,-1
2990,19.03.2016,FC Koln,Bayern Munich,0,1,A,0,1,A,6,6,2,3,21,13,0,5,1,1,0,0,-478,-5263,0,0,1,0
2991,19.03.2016,Hamburg,Hoffenheim,1,3,A,1,2,A,24,14,11,9,12,18,10,3,3,1,0,0,-463,-471,1,-2,3,0
2992,19.03.2016,Hertha,Ingolstadt,2,1,H,0,0,D,7,9,2,2,14,22,3,6,2,3,0,0,-387,-241,1,0,0,-2
2993,19.03.2016,Werder Bremen,Mainz,1,1,D,1,1,D,11,10,3,2,7,19,1,5,2,2,0,0,-425,-380,0,-1,0,-1
2994,19.03.2016,Wolfsburg,Darmstadt,1,1,D,0,0,D,20,11,5,1,14,16,8,1,1,1,0,0,-352,-178,0,0,0,-1
2995,20.03.2016,Augsburg,Dortmund,1,3,A,1,1,D,7,13,4,5,16,6,2,3,4,1,0,0,-474,-192,1,-3,3,0
2996,20.03.2016,Stuttgart,Leverkusen,0,2,A,0,1,A,14,15,5,9,16,21,2,9,3,3,0,0,-416,-338,0,-2,2,0
2997,01.04.2016,Leverkusen,Wolfsburg,3,0,H,1,0,H,12,10,5,5,13,19,6,2,0,4,0,0,-316,-375,3,0,0,-2
2998,02.04.2016,Bayern Munich,Ein Frankfurt,1,0,H,1,0,H,21,4,10,0,16,16,5,1,2,5,0,0,-5243,-517,1,0,0,0
2999,02.04.2016,Darmstadt,Stuttgart,2,2,D,1,2,A,15,9,6,3,14,18,6,3,4,1,0,0,-184,-410,1,-2,1,-2
3000,02.04.2016,Dortmund,Werder Bremen,3,2,H,0,0,D,23,9,8,3,13,6,11,2,1,3,0,0,-188,-429,3,-1,2,-2
3001,02.04.2016,Hannover,Hamburg,0,3,A,0,0,D,16,9,8,4,15,12,5,4,1,1,0,0,-579,-456,0,-3,2,0
3002,02.04.2016,Ingolstadt,Schalke 04,3,0,H,2,0,H,12,9,4,2,12,23,5,6,1,5,0,0,-228,-410,3,0,0,-2
3003,02.04.2016,Mainz,Augsburg,4,2,H,2,2,D,19,14,7,5,19,12,4,3,1,2,0,0,-368,-486,3,-1,2,-3
3004,03.04.2016,Hoffenheim,FC Koln,1,1,D,0,0,D,15,9,5,1,11,11,4,8,2,1,0,0,-471,-477,1,-1,1,0
3005,03.04.2016,M'gladbach,Hertha,5,0,H,1,0,H,17,7,8,2,15,11,7,6,1,2,0,0,-316,-413,5,0,1,-3
3006,08.04.2016,Hertha,Hannover,2,2,D,1,1,D,13,11,8,3,10,21,7,4,3,4,0,0,-418,-574,1,-3,1,-2
3007,09.04.2016,Ein Frankfurt,Hoffenheim,0,2,A,0,0,D,12,8,3,6,22,21,8,4,3,4,0,0,-526,-463,0,-1,1,0
3008,09.04.2016,Hamburg,Darmstadt,1,2,A,0,1,A,9,9,3,4,15,19,5,1,3,2,0,0,-459,-180,0,-1,1,-1
3009,09.04.2016,Ingolstadt,M'gladbach,1,0,H,0,0,D,15,7,4,3,7,11,5,3,1,1,0,0,-221,-323,1,1,0,0
3010,09.04.2016,Stuttgart,Bayern Munich,1,3,A,0,1,A,9,13,2,6,8,15,7,4,1,3,0,0,-430,-5223,1,-3,3,0
3011,09.04.2016,Werder Bremen,Augsburg,1,2,A,1,0,H,17,4,4,3,16,18,10,0,2,5,0,0,-440,-475,0,-2,1,-1
3012,09.04.2016,Wolfsburg,Mainz,1,1,D,0,0,D,16,17,3,9,11,13,7,12,2,2,1,0,-374,-368,0,0,0,-1
3013,10.04.2016,FC Koln,Leverkusen,0,2,A,0,2,A,18,12,9,6,10,12,8,8,1,2,1,1,-483,-310,0,-1,2,0
3014,10.04.2016,Schalke 04,Dortmund,2,2,D,0,0,D,10,16,2,5,22,13,1,9,5,3,0,0,-404,-194,1,-1,1,-2
3015,15.04.2016,Hannover,M'gladbach,2,0,H,0,0,D,12,8,8,2,22,11,5,3,2,0,0,0,-542,-356,2,0,0,-1
3016,16.04.2016,Augsburg,Stuttgart,1,0,H,1,0,H,13,10,6,4,14,12,4,8,2,0,0,0,-463,-441,0,0,0,-1
3017,16.04.2016,Bayern Munich,Schalke 04,3,0,H,0,0,D,14,7,7,4,10,7,6,2,0,0,0,0,-5257,-371,3,0,0,-2
3018,16.04.2016,Darmstadt,Ingolstadt,2,0,H,0,0,D,6,8,3,3,20,22,2,4,2,3,0,0,-165,-236,2,0,1,0
3019,16.04.2016,Hoffenheim,Hertha,2,1,H,1,1,D,17,10,7,2,10,16,3,5,2,0,0,0,-451,-429,1,0,0,-2
3020,16.04.2016,Leverkusen,Ein Frankfurt,3,0,H,0,0,D,12,9,6,6,15,21,3,2,4,3,0,0,-301,-535,3,0,0,-2
3021,16.04.2016,Werder Bremen,Wolfsburg,3,2,H,1,1,D,21,8,9,3,16,15,7,1,1,5,0,0,-429,-386,2,-2,2,-2
3022,17.04.2016,Dortmund,Hamburg,3,0,H,2,0,H,14,5,5,1,6,16,10,0,0,0,0,1,-186,-467,3,0,0,-2
3023,17.04.2016,Mainz,FC Koln,2,3,A,1,0,H,18,12,7,4,12,11,6,7,1,2,0,0,-381,-470,1,-3,3,-1
3024,22.04.2016,Hamburg,Werder Bremen,2,1,H,2,0,H,12,21,7,10,22,11,5,4,3,4,0,0,-456,-440,1,0,0,-2
3025,23.04.2016,FC Koln,Darmstadt,4,1,H,2,1,H,15,15,9,2,15,17,3,6,2,2,0,0,-423,-212,4,0,2,-2
3026,23.04.2016,Hertha,Bayern Munich,0,2,A,0,0,D,9,6,0,6,9,17,1,3,0,4,0,0,-449,-5237,0,-1,2,0
3027,23.04.2016,Ingolstadt,Hannover,2,2,D,2,0,H,8,14,3,4,10,13,2,7,2,2,1,0,-243,-535,2,-1,2,-1
3028,23.04.2016,Schalke 04,Leverkusen,2,3,A,2,0,H,20,16,8,6,19,16,6,4,3,3,0,0,-379,-293,2,-2,3,-1
3029,23.04.2016,Stuttgart,Dortmund,0,3,A,0,2,A,8,16,1,9,19,10,3,4,0,1,0,0,-445,-182,0,-2,2,0
3030,23.04.2016,Wolfsburg,Augsburg,0,2,A,0,1,A,19,8,7,4,7,19,6,1,0,2,0,0,-399,-451,0,-2,2,0
3031,24.04.2016,Ein Frankfurt,Mainz,2,1,H,1,1,D,8,7,4,4,22,23,5,2,4,4,0,0,-521,-395,1,-1,0,-2
3032,24.04.2016,M'gladbach,Hoffenheim,3,1,H,2,0,H,24,14,11,8,14,11,12,3,1,2,0,0,-344,-464,2,0,1,-2
3033,29.04.2016,Augsburg,FC Koln,0,0,D,0,0,D,13,8,1,1,9,14,5,5,3,2,0,1,-450,-423,0,1,0,0
3034,30.04.2016,Bayern Munich,M'gladbach,1,1,D,1,0,H,9,8,4,2,10,13,7,5,2,1,0,0,-5227,-354,1,0,1,0
3035,30.04.2016,Darmstadt,Ein Frankfurt,1,2,A,1,0,H,11,12,6,4,13,12,4,8,2,2,0,0,-229,-504,1,-2,2,0
3036,30.04.2016,Dortmund,Wolfsburg,5,1,H,2,0,H,20,6,10,4,8,13,7,6,2,0,0,0,-171,-410,5,0,1,-4
3037,30.04.2016,Hannover,Schalke 04,1,3,A,1,2,A,21,10,2,7,15,17,9,3,0,0,0,0,-541,-373,0,-2,2,-1
3038,30.04.2016,Hoffenheim,Ingolstadt,2,1,H,1,1,D,10,16,6,8,17,21,2,7,3,4,0,0,-448,-259,1,-1,1,-1
3039,30.04.2016,Leverkusen,Hertha,2,1,H,2,1,H,18,9,8,3,14,20,6,4,1,6,0,0,-287,-455,2,-1,1,-1
3040,30.04.2016,Mainz,Hamburg,0,0,D,0,0,D,12,7,4,4,19,29,6,4,0,3,0,0,-397,-454,0,0,0,0
3041,02.05.2016,Werder Bremen,Stuttgart,6,2,H,3,1,H,16,13,9,4,12,15,3,5,1,1,0,0,-412,-472,5,-2,2,-5
3042,07.05.2016,Ein Frankfurt,Dortmund,1,0,H,1,0,H,6,13,4,2,20,12,3,5,5,3,0,0,-487,-189,1,1,0,0
3043,07.05.2016,FC Koln,Werder Bremen,0,0,D,0,0,D,9,13,4,1,20,20,8,7,3,2,0,0,-423,-413,0,1,0,0
3044,07.05.2016,Hamburg,Wolfsburg,0,1,A,0,0,D,5,11,0,6,18,10,5,4,0,0,0,0,-463,-401,-1,0,0,-1
3045,07.05.2016,Hannover,Hoffenheim,1,0,H,1,0,H,15,15,4,4,20,20,3,5,3,2,0,0,-528,-461,0,0,0,-1
3046,07.05.2016,Hertha,Darmstadt,1,2,A,1,1,D,17,7,4,3,18,22,10,1,3,1,0,1,-459,-225,0,-2,1,-1
3047,07.05.2016,Ingolstadt,Bayern Munich,1,2,A,1,2,A,16,12,4,6,17,15,4,3,2,3,0,0,-279,-5207,1,-2,2,0
3048,07.05.2016,M'gladbach,Leverkusen,2,1,H,1,1,D,14,17,6,8,16,9,6,3,2,2,0,0,-342,-299,1,0,1,-1
3049,07.05.2016,Schalke 04,Augsburg,1,1,D,0,0,D,20,5,5,2,10,17,9,2,1,5,0,0,-375,-448,1,-1,1,0
3050,07.05.2016,Stuttgart,Mainz,1,3,A,1,1,D,8,19,3,11,11,17,6,9,3,2,0,0,-480,-389,1,-4,3,0
3051,14.05.2016,Augsburg,Hamburg,1,3,A,1,1,D,12,13,7,6,12,24,2,4,3,3,0,0,-459,-452,1,-3,3,0
3052,14.05.2016,Bayern Munich,Hannover,3,1,H,2,0,H,20,20,11,5,10,13,11,5,0,1,0,0,-5233,-502,3,0,1,-2
3053,14.05.2016,Darmstadt,M'gladbach,0,2,A,0,1,A,9,21,0,3,12,13,3,6,3,0,0,0,-238,-328,0,-1,1,0
3054,14.05.2016,Dortmund,FC Koln,2,2,D,1,2,A,13,6,5,5,7,6,2,1,1,0,0,0,-195,-417,2,-2,2,-1
3055,14.05.2016,Hoffenheim,Schalke 04,1,4,A,1,2,A,14,12,4,8,15,11,7,2,1,1,0,0,-468,-368,0,-3,3,-1
3056,14.05.2016,Leverkusen,Ingolstadt,3,2,H,2,1,H,10,21,6,5,17,12,2,4,1,1,0,0,-288,-289,2,-2,2,-2
3057,14.05.2016,Mainz,Hertha,0,0,D,0,0,D,7,11,3,5,12,20,2,2,3,3,0,1,-391,-457,0,0,0,0
3058,14.05.2016,Werder Bremen,Ein Frankfurt,1,0,H,0,0,D,14,4,3,2,17,12,6,4,4,2,0,0,-405,-495,1,0,0,0
3059,14.05.2016,Wolfsburg,Stuttgart,3,1,H,2,0,H,17,13,7,6,8,12,7,9,2,2,0,0,-388,-493,1,0,0,-3
3060,26.08.2016,Bayern Munich,Werder Bremen,6,0,H,2,0,H,27,4,14,2,7,8,8,1,0,1,0,0,-5280,-358,6,0,1,-4
3061,27.08.2016,Augsburg,Wolfsburg,0,2,A,0,1,A,13,12,2,6,15,17,2,3,1,2,0,0,-467,-380,0,-2,1,0
3062,27.08.2016,Dortmund,Mainz,2,1,H,1,0,H,17,12,8,4,3,20,7,2,0,3,0,0,-190,-396,2,-1,1,-1
3063,27.08.2016,Ein Frankfurt,Schalke 04,1,0,H,1,0,H,11,11,4,3,11,15,7,5,2,2,1,0,-481,-381,0,0,0,-1
3064,27.08.2016,FC Koln,Darmstadt,2,0,H,1,0,H,21,12,8,3,11,15,6,5,3,3,0,0,-389,-267,2,0,0,-1
3065,27.08.2016,Hamburg,Ingolstadt,1,1,D,1,0,H,8,13,1,5,17,15,4,5,2,2,0,0,-448,-294,1,0,0,-1
3066,27.08.2016,M'gladbach,Leverkusen,2,1,H,1,0,H,14,12,9,6,11,16,7,3,3,3,0,0,-317,-299,1,0,0,-2
3067,28.08.2016,Hertha,Freiburg,2,1,H,0,0,D,15,8,5,2,10,10,5,2,0,3,0,0,-448,-502,1,0,0,-2
3068,28.08.2016,Hoffenheim,RB Leipzig,2,2,D,0,0,D,11,23,5,9,12,14,2,9,2,4,0,0,-477,-928,1,-2,1,-2
3069,09.09.2016,Schalke 04,Bayern Munich,0,2,A,0,0,D,9,18,2,2,13,12,2,7,2,4,0,0,-401,-5260,0,0,2,0
3070,10.09.2016,Darmstadt,Ein Frankfurt,1,0,H,0,0,D,8,14,1,3,16,13,1,4,1,2,0,0,-262,-486,1,0,0,0
3071,10.09.2016,Freiburg,M'gladbach,3,1,H,0,1,A,17,5,7,2,17,11,3,4,2,2,0,0,-474,-346,3,-1,1,-2
3072,10.09.2016,Ingolstadt,Hertha,0,2,A,0,1,A,12,7,5,6,13,20,6,1,3,1,0,0,-308,-434,0,-2,1,0
