,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomeElo,AwayElo,HomeAttack,HomeDefend,AwayAttack,AwayDefend,HomeAttackOld,HomeDefendOld,AwayAttackOld,AwayDefendOld
2707,19.04.2015,Werder Bremen,Hamburg,1,0,H,0,0,D,11,8,5,2,12,22,3,0,1,3,0,1,487,398,1,0,0,-1,1,-2,1,-2
2708,19.04.2015,Wolfsburg,Schalke 04,1,1,D,0,0,D,26,7,9,2,17,19,7,1,2,2,0,0,668,630,1,-1,1,0,1,0,1,0
2709,24.04.2015,Mainz,Schalke 04,2,0,H,2,0,H,11,18,3,2,10,11,4,6,0,2,0,0,532,604,2,0,0,-1,2,-2,2,0
2710,25.04.2015,Bayern Munich,Hertha,1,0,H,0,0,D,16,8,7,3,13,7,5,2,0,1,0,0,786,367,1,0,0,0,1,0,1,0
2711,25.04.2015,Dortmund,Ein Frankfurt,2,0,H,2,0,H,12,11,4,0,22,12,2,2,3,3,0,0,624,456,2,0,0,-1,2,0,2,0
2712,25.04.2015,FC Koln,Leverkusen,1,1,D,0,0,D,14,9,4,5,14,16,5,4,2,3,0,0,361,605,0,0,1,0,0,0,0,0
2713,25.04.2015,Hamburg,Augsburg,3,2,H,2,1,H,15,14,8,3,15,20,2,4,3,1,0,0,418,485,2,-1,2,-2,2,-1,2,0
2714,25.04.2015,Hannover,Hoffenheim,1,2,A,1,1,D,12,13,5,4,24,19,2,6,5,2,0,0,486,517,0,-2,1,-1,0,-3,0,-2
2715,25.04.2015,Stuttgart,Freiburg,2,2,D,2,0,H,11,14,3,7,17,16,4,6,3,2,1,0,427,465,1,-2,1,-2,1,-2,1,-2
2716,26.04.2015,M'gladbach,Wolfsburg,1,0,H,0,0,D,19,9,5,0,9,14,4,5,2,2,0,0,642,657,0,0,0,-1,0,0,0,-1
2717,26.04.2015,Paderborn,Werder Bremen,2,2,D,2,1,H,20,13,8,6,22,28,14,6,1,1,1,0,170,480,1,-2,2,-1,1,-2,1,0
2718,02.05.2015,Augsburg,FC Koln,0,0,D,0,0,D,16,6,3,1,11,16,8,5,0,0,0,0,493,364,0,0,0,0,0,-2,0,0
2719,02.05.2015,Freiburg,Paderborn,1,2,A,1,0,H,15,14,5,6,10,13,8,6,1,3,0,0,450,187,0,-2,1,-1,0,-2,0,-2
2720,02.05.2015,Hoffenheim,Dortmund,1,1,D,1,1,D,15,11,4,3,15,19,8,5,1,3,0,0,511,620,1,0,1,0,1,-1,1,0
2721,02.05.2015,Leverkusen,Bayern Munich,2,0,H,0,0,D,20,9,8,5,26,15,12,4,1,4,0,0,640,758,2,0,0,-1,2,0,2,0
2722,02.05.2015,Schalke 04,Stuttgart,3,2,H,1,1,D,20,15,6,7,14,14,5,4,1,0,0,0,634,423,2,-1,2,-2,2,-1,2,-2
2723,02.05.2015,Werder Bremen,Ein Frankfurt,1,0,H,0,0,D,16,14,8,5,22,15,10,5,2,2,0,0,496,457,1,0,0,0,1,-1,1,-1
2724,02.05.2015,Wolfsburg,Hannover,2,2,D,2,0,H,20,15,4,9,9,16,5,5,1,1,0,0,663,490,1,-2,1,-2,1,-1,1,-2
2725,03.05.2015,Hertha,M'gladbach,1,2,A,1,1,D,10,18,3,7,15,10,3,3,2,3,0,0,365,645,1,-1,2,0,1,0,1,0
2726,03.05.2015,Mainz,Hamburg,1,2,A,0,1,A,9,13,5,5,12,13,8,2,4,2,1,0,518,431,1,-1,1,-1,1,0,1,-1
2727,08.05.2015,Hamburg,Freiburg,1,1,D,0,1,A,16,15,8,7,16,16,5,6,0,1,0,0,419,449,0,-1,0,-1,0,-1,0,-2
2728,09.05.2015,Bayern Munich,Augsburg,0,1,A,0,0,D,16,12,4,4,14,16,4,5,2,1,1,0,770,510,0,-1,0,0,0,-1,0,0
2729,09.05.2015,Dortmund,Hertha,2,0,H,1,0,H,15,2,4,0,16,11,7,3,2,3,0,0,629,359,1,0,0,-2,1,0,1,-1
2730,09.05.2015,Ein Frankfurt,Hoffenheim,3,1,H,3,0,H,13,8,4,5,21,25,1,1,3,3,0,0,486,490,2,0,1,-2,2,0,2,0
2731,09.05.2015,Hannover,Werder Bremen,1,1,D,1,0,H,12,9,3,3,16,19,8,1,4,1,0,0,486,496,1,-1,1,0,1,-2,1,0
2732,09.05.2015,M'gladbach,Leverkusen,3,0,H,0,0,D,10,19,7,2,15,15,6,10,2,3,0,0,665,617,3,0,0,-2,3,0,3,0
2733,09.05.2015,Stuttgart,Mainz,2,0,H,0,0,D,18,7,7,2,16,19,7,2,2,1,0,0,451,495,2,0,0,-1,2,-2,2,-1
2734,10.05.2015,FC Koln,Schalke 04,2,0,H,1,0,H,13,5,6,1,10,16,5,6,1,2,0,0,395,600,1,0,0,-2,1,0,1,-1
2735,10.05.2015,Paderborn,Wolfsburg,1,3,A,0,2,A,16,10,4,5,9,18,11,3,0,3,0,0,169,664,0,-3,2,-1,0,-1,0,-2
2736,16.05.2015,Augsburg,Hannover,1,2,A,1,1,D,8,8,2,3,20,18,3,4,1,4,2,1,483,496,0,-1,1,-1,0,0,0,-1
2737,16.05.2015,Freiburg,Bayern Munich,2,1,H,1,1,D,9,17,3,6,16,15,2,10,1,0,0,0,467,752,1,-1,1,-1,1,-1,1,-1
2738,16.05.2015,Hertha,Ein Frankfurt,0,0,D,0,0,D,9,1,2,0,20,26,4,4,3,5,0,0,368,483,0,0,0,0,0,-2,0,0
2739,16.05.2015,Leverkusen,Hoffenheim,2,0,H,1,0,H,13,16,4,5,20,14,4,9,2,0,0,0,651,500,1,0,0,-2,1,-2,1,-2
2740,16.05.2015,Mainz,FC Koln,2,0,H,0,0,D,18,12,6,4,15,14,2,5,1,3,0,0,529,384,2,0,0,-1,2,-1,2,0
2741,16.05.2015,Schalke 04,Paderborn,1,0,H,0,0,D,18,22,2,4,14,14,10,9,3,2,0,0,635,168,0,0,0,-1,0,-2,0,-3
2742,16.05.2015,Stuttgart,Hamburg,2,1,H,2,1,H,22,7,11,1,10,21,9,2,1,5,0,0,460,410,2,0,1,-1,2,0,2,-1
2743,16.05.2015,Werder Bremen,M'gladbach,0,2,A,0,0,D,19,14,3,4,13,7,5,4,0,1,0,0,491,671,0,-1,2,0,0,0,0,0
2744,16.05.2015,Wolfsburg,Dortmund,2,1,H,1,1,D,12,17,8,3,11,11,6,5,4,2,0,0,672,620,2,0,1,-1,2,-1,2,0
2745,23.05.2015,Bayern Munich,Mainz,2,0,H,1,0,H,20,7,7,5,11,11,5,3,0,0,0,0,776,523,2,0,0,-1,2,-1,2,0
2746,23.05.2015,Dortmund,Werder Bremen,3,2,H,3,1,H,22,7,8,4,11,3,9,1,0,0,0,0,635,485,3,-2,2,-2,3,-1,3,-1
2747,23.05.2015,Ein Frankfurt,Leverkusen,2,1,H,2,1,H,8,19,3,7,20,14,3,8,2,0,0,0,501,636,1,0,1,-1,1,0,1,0
2748,23.05.2015,FC Koln,Wolfsburg,2,2,D,1,2,A,12,15,3,5,14,11,4,8,0,0,0,0,401,666,1,-1,2,-1,1,-1,1,0
2749,23.05.2015,Hamburg,Schalke 04,2,0,H,0,0,D,11,11,4,4,16,18,3,6,1,2,0,0,450,604,2,0,0,-1,2,-1,2,0
2750,23.05.2015,Hannover,Freiburg,2,1,H,1,0,H,11,9,6,5,16,15,3,5,3,2,0,0,495,457,2,0,1,-1,2,-1,2,-1
2751,23.05.2015,Hoffenheim,Hertha,2,1,H,1,0,H,16,4,5,1,14,18,1,2,2,2,0,0,517,362,1,-1,1,-1,1,-2,1,0
2752,23.05.2015,M'gladbach,Augsburg,1,3,A,1,0,H,10,15,3,4,13,17,1,6,4,2,1,0,650,498,1,-2,2,-1,1,0,1,-1
2753,23.05.2015,Paderborn,Stuttgart,1,2,A,1,1,D,15,18,5,3,12,18,2,8,2,2,0,0,166,463,0,-1,1,-1,0,-1,0,0
2754,14.08.2015,Bayern Munich,Hamburg,5,0,H,1,0,H,23,5,9,1,10,12,7,0,2,2,0,0,783,443,5,0,1,-3,5,0,5,0
2755,15.08.2015,Augsburg,Hertha,0,1,A,0,0,D,20,11,3,4,20,22,7,4,1,2,1,1,470,381,0,0,0,0,0,-1,0,-1
2756,15.08.2015,Darmstadt,Hannover,2,2,D,1,0,H,11,14,4,5,21,22,5,9,1,2,0,0,8,486,1,-1,2,-1,1,0,1,0
2757,15.08.2015,Dortmund,M'gladbach,4,0,H,3,0,H,17,5,7,1,13,14,3,5,0,1,0,0,664,621,4,0,0,-3,4,-2,4,-2
2758,15.08.2015,Leverkusen,Hoffenheim,2,1,H,1,1,D,25,6,9,2,12,18,13,5,1,0,0,0,657,510,1,0,1,-1,1,-1,1,-1
2759,15.08.2015,Mainz,Ingolstadt,0,1,A,0,0,D,9,14,3,5,20,15,6,2,2,3,0,0,510,19,0,-1,1,0,0,-1,0,0
2760,15.08.2015,Werder Bremen,Schalke 04,0,3,A,0,1,A,15,16,2,5,7,16,5,6,0,2,0,0,485,641,0,-3,2,0,0,-2,0,-1
2761,16.08.2015,Stuttgart,FC Koln,1,3,A,0,0,D,28,9,8,5,13,8,13,3,3,2,0,0,448,413,1,-2,2,-1,1,-1,1,-1
2762,16.08.2015,Wolfsburg,Ein Frankfurt,2,1,H,2,1,H,5,13,3,6,14,19,7,3,1,1,0,0,678,495,2,0,1,-1,2,-1,2,0
2763,21.08.2015,Hertha,Werder Bremen,1,1,D,1,1,D,10,9,2,3,11,16,6,2,0,1,0,0,371,481,0,-1,0,-1,0,0,0,-3
2764,22.08.2015,Ein Frankfurt,Augsburg,1,1,D,0,1,A,11,14,3,4,17,21,7,4,2,3,0,0,500,471,1,-1,1,0,1,-1,1,0
2765,22.08.2015,FC Koln,Wolfsburg,1,1,D,1,0,H,9,15,6,7,15,11,2,4,2,1,0,0,408,671,1,0,1,0,1,-1,1,0
2766,22.08.2015,Hamburg,Stuttgart,3,2,H,1,2,A,14,12,5,4,18,22,0,5,3,3,0,1,460,438,2,-2,1,-3,2,-3,2,-2
2767,22.08.2015,Hannover,Leverkusen,0,1,A,0,1,A,6,11,3,4,15,21,3,8,0,0,0,0,490,663,0,0,0,0,0,-1,0,0
2768,22.08.2015,Hoffenheim,Bayern Munich,1,2,A,1,1,D,2,5,1,2,7,2,1,2,0,0,0,0,513,786,1,-1,2,0,1,-1,1,0
2769,22.08.2015,Schalke 04,Darmstadt,1,1,D,0,1,A,21,9,5,3,16,18,6,6,1,2,0,0,625,18,1,0,0,-1,1,0,1,-1
2770,23.08.2015,Ingolstadt,Dortmund,0,4,A,0,0,D,3,18,2,8,18,16,1,4,2,3,0,0,0,665,0,-2,3,0,0,0,0,0
2771,23.08.2015,M'gladbach,Mainz,1,2,A,0,1,A,15,13,6,4,12,12,3,0,2,1,0,0,637,524,0,-2,1,-1,0,-3,0,-1
2772,28.08.2015,Wolfsburg,Schalke 04,3,0,H,1,0,H,9,12,5,1,12,16,2,3,1,2,0,0,697,606,3,0,0,-2,3,0,3,0
2773,29.08.2015,Augsburg,Ingolstadt,0,1,A,0,0,D,10,16,2,3,22,16,3,4,3,3,0,0,451,18,0,-1,0,0,0,0,0,-2
2774,29.08.2015,Bayern Munich,Leverkusen,3,0,H,1,0,H,14,10,6,4,12,14,7,5,2,3,0,0,797,643,3,0,0,-2,3,0,3,0
2775,29.08.2015,Darmstadt,Hoffenheim,0,0,D,0,0,D,5,15,1,2,13,16,4,6,3,2,0,0,17,504,0,0,0,0,0,-1,0,-1
2776,29.08.2015,FC Koln,Hamburg,2,1,H,0,0,D,6,17,3,7,17,9,3,8,3,2,0,1,419,448,1,0,0,-2,1,0,1,-2
2777,29.08.2015,Mainz,Hannover,3,0,H,2,0,H,18,11,6,4,9,13,8,5,0,2,0,0,532,468,3,0,0,-2,3,-1,3,0
2778,29.08.2015,Stuttgart,Ein Frankfurt,1,4,A,1,2,A,15,6,4,4,19,17,6,1,3,3,1,0,439,508,1,-4,3,-1,1,-3,1,-1
2779,30.08.2015,Dortmund,Hertha,3,1,H,1,0,H,15,4,6,4,16,12,5,1,0,2,0,0,669,367,3,0,1,-2,3,0,3,-1
2780,30.08.2015,Werder Bremen,M'gladbach,2,1,H,1,1,D,22,9,6,5,17,18,5,6,3,1,0,1,499,622,1,-1,0,-2,1,-1,1,-2
2781,11.09.2015,M'gladbach,Hamburg,0,3,A,0,2,A,13,10,2,4,17,19,5,2,2,1,0,0,622,474,0,-3,2,0,0,-2,0,-2
2782,12.09.2015,Bayern Munich,Augsburg,2,1,H,0,1,A,27,4,10,1,10,10,9,0,0,1,0,0,800,449,2,-1,1,-1,2,0,2,-1
2783,12.09.2015,Ein Frankfurt,FC Koln,6,2,H,4,1,H,18,13,11,7,14,14,5,2,2,1,0,0,520,399,6,-1,3,-4,6,-1,6,0
2784,12.09.2015,Hannover,Dortmund,2,4,A,1,2,A,5,17,3,6,15,16,2,4,3,1,0,0,484,674,1,-3,4,-1,1,-2,1,0
2785,12.09.2015,Hertha,Stuttgart,2,1,H,2,1,H,9,11,4,3,18,21,5,7,0,3,0,0,383,428,1,-1,0,-2,1,-2,1,-4
2786,12.09.2015,Ingolstadt,Wolfsburg,0,0,D,0,0,D,5,17,1,3,10,15,2,5,2,3,0,0,9,687,0,0,0,0,0,0,0,0
2787,12.09.2015,Leverkusen,Darmstadt,0,1,A,0,1,A,16,5,4,3,13,17,10,4,3,1,0,0,637,37,0,-1,1,0,0,-2,0,0
2788,13.09.2015,Hoffenheim,Werder Bremen,1,3,A,0,1,A,10,16,5,6,13,22,7,3,2,4,0,0,503,509,0,-2,2,-1,0,0,0,-1
2789,13.09.2015,Schalke 04,Mainz,2,1,H,1,1,D,24,15,7,4,18,20,5,7,1,3,0,0,633,525,2,0,1,-1,2,-2,2,0
2790,18.09.2015,Mainz,Hoffenheim,3,1,H,1,1,D,12,13,4,4,13,15,6,8,1,2,0,0,548,487,2,-1,0,-3,2,-1,2,-2
2791,19.09.2015,Darmstadt,Bayern Munich,0,3,A,0,1,A,5,18,2,6,10,8,1,5,2,1,0,0,17,800,0,-2,2,0,0,0,0,-1
2792,19.09.2015,FC Koln,M'gladbach,1,0,H,0,0,D,11,9,5,2,10,16,2,2,0,3,0,0,434,607,1,-1,0,-1,1,-4,1,-3
2793,19.09.2015,Hamburg,Ein Frankfurt,0,0,D,0,0,D,11,7,2,4,11,17,5,11,0,4,0,0,461,519,0,1,0,0,0,0,0,-1
2794,19.09.2015,Werder Bremen,Ingolstadt,0,1,A,0,0,D,13,13,4,4,24,19,8,5,3,4,1,0,480,28,0,-1,1,0,0,-1,0,0
2795,19.09.2015,Wolfsburg,Hertha,2,0,H,0,0,D,14,9,4,4,16,9,7,5,1,2,0,0,701,379,1,0,0,-1,1,0,1,-1
2796,20.09.2015,Augsburg,Hannover,2,0,H,2,0,H,17,16,8,2,12,15,6,6,1,4,0,0,471,465,1,0,0,-2,1,-1,1,-3
2797,20.09.2015,Dortmund,Leverkusen,3,0,H,1,0,H,22,8,10,3,10,17,3,1,1,3,0,0,690,616,3,0,0,-2,3,-1,3,-1
2798,20.09.2015,Stuttgart,Schalke 04,0,1,A,0,0,D,26,10,9,6,11,18,6,5,3,3,0,0,435,638,0,-1,0,0,0,-2,0,0
2799,22.09.2015,Bayern Munich,Wolfsburg,5,1,H,0,1,A,17,7,12,2,11,12,5,1,1,2,0,0,819,682,5,0,2,-3,5,0,5,0
2800,22.09.2015,Darmstadt,Werder Bremen,2,1,H,1,1,D,9,12,3,4,20,19,5,1,3,1,0,1,36,461,1,-1,1,-1,1,-2,1,-1
2801,22.09.2015,Hertha,FC Koln,2,0,H,1,0,H,17,13,8,7,12,14,6,1,1,1,0,0,404,414,1,0,0,-1,1,-1,1,-1
2802,22.09.2015,Ingolstadt,Hamburg,0,1,A,0,0,D,12,8,1,3,15,16,8,5,2,1,0,0,7,463,0,0,1,0,0,0,0,1
2803,23.09.2015,Hannover,Stuttgart,1,3,A,1,2,A,8,19,3,12,15,17,3,7,3,3,0,0,473,446,0,-3,2,-1,0,-2,0,-1
2804,23.09.2015,Hoffenheim,Dortmund,1,1,D,1,0,H,10,14,5,4,15,13,5,4,2,1,0,0,508,685,1,0,1,0,1,-3,1,0
2805,23.09.2015,Leverkusen,Mainz,1,0,H,0,0,D,20,3,6,2,16,13,11,3,3,0,0,0,645,540,0,0,0,-1,0,-2,0,-1
2806,23.09.2015,M'gladbach,Augsburg,4,2,H,4,0,H,21,13,12,4,20,21,6,2,2,5,0,0,631,461,3,-2,2,-3,3,-1,3,0
2807,23.09.2015,Schalke 04,Ein Frankfurt,2,0,H,0,0,D,13,18,7,6,9,17,5,7,2,2,0,0,644,509,2,0,0,-1,2,0,2,0
2808,25.09.2015,FC Koln,Ingolstadt,1,1,D,1,1,D,15,16,4,5,14,16,8,4,2,3,0,0,426,16,0,-1,0,-1,0,-1,0,0
2809,26.09.2015,Augsburg,Hoffenheim,1,3,A,1,1,D,26,11,9,5,8,9,7,3,1,4,0,0,462,517,1,-3,3,0,1,-3,1,0
2810,26.09.2015,Hamburg,Schalke 04,0,1,A,0,0,D,13,10,4,5,14,14,4,4,1,3,0,0,456,649,0,0,1,0,0,0,0,0
2811,26.09.2015,Mainz,Bayern Munich,0,3,A,0,0,D,6,17,1,9,17,11,3,4,1,1,0,0,544,822,0,-1,2,0,0,-1,0,0
2812,26.09.2015,Stuttgart,M'gladbach,1,3,A,1,2,A,22,9,6,5,15,15,12,3,4,1,0,0,430,636,1,-2,2,-1,1,-1,1,-2
2813,26.09.2015,Werder Bremen,Leverkusen,0,3,A,0,1,A,9,17,0,7,12,15,2,6,1,2,0,0,474,650,0,-3,3,0,0,-1,0,0
2814,26.09.2015,Wolfsburg,Hannover,1,1,D,1,0,H,22,8,9,3,11,9,9,0,2,2,0,0,696,479,0,-1,0,-1,0,-3,0,-3
2815,27.09.2015,Dortmund,Darmstadt,2,2,D,0,1,A,16,4,4,3,16,13,8,0,0,2,0,0,681,45,1,-1,2,-1,1,0,1,-1
2816,27.09.2015,Ein Frankfurt,Hertha,1,1,D,1,0,H,11,14,2,6,11,14,7,3,2,1,0,0,517,407,1,0,1,0,1,-1,1,0
2817,02.10.2015,Darmstadt,Mainz,2,3,A,1,2,A,14,14,4,7,12,20,2,6,1,2,0,0,35,545,2,-3,3,-1,2,-1,2,-1
2818,03.10.2015,Hannover,Werder Bremen,1,0,H,0,0,D,12,19,5,6,17,11,7,6,4,1,0,0,483,464,0,0,0,-1,0,-1,0,-3
2819,03.10.2015,Hertha,Hamburg,3,0,H,1,0,H,13,8,6,2,13,15,4,5,1,1,0,0,432,428,3,0,0,-2,3,0,3,0
2820,03.10.2015,Hoffenheim,Stuttgart,2,2,D,1,0,H,11,18,4,7,12,15,6,5,3,1,0,0,505,432,2,-1,1,-2,2,0,2,-2
2821,03.10.2015,Ingolstadt,Ein Frankfurt,2,0,H,0,0,D,14,12,4,2,11,11,4,3,1,2,0,0,52,472,2,0,0,-1,2,-1,2,0
2822,03.10.2015,M'gladbach,Wolfsburg,2,0,H,0,0,D,10,10,3,3,15,14,3,1,2,3,0,0,653,674,2,0,0,-1,2,-1,2,-1
2823,04.10.2015,Bayern Munich,Dortmund,5,1,H,2,1,H,14,10,9,4,14,8,4,4,3,1,0,0,835,665,5,0,1,-4,5,0,5,-1
2824,04.10.2015,Leverkusen,Augsburg,1,1,D,1,1,D,22,3,8,0,13,22,9,1,2,3,0,0,640,467,0,0,0,-1,0,0,0,-3
2825,04.10.2015,Schalke 04,FC Koln,0,3,A,0,1,A,17,12,7,4,15,12,3,2,2,2,0,0,629,442,0,-2,2,0,0,0,0,-1
2826,16.10.2015,Mainz,Dortmund,0,2,A,0,1,A,11,16,5,6,14,16,8,4,2,1,0,0,538,687,0,-2,0,-1,0,-1,0,-4
2827,17.10.2015,Augsburg,Darmstadt,0,2,A,0,2,A,20,12,3,5,13,17,2,4,2,3,0,0,443,53,0,-1,0,-1,0,-1,0,-3
2828,17.10.2015,Ein Frankfurt,M'gladbach,1,5,A,1,1,D,7,16,2,6,18,14,1,1,4,3,0,0,511,659,1,-4,5,0,1,-1,1,0
2829,17.10.2015,Hamburg,Leverkusen,0,0,D,0,0,D,8,10,3,3,22,20,3,5,6,2,0,0,461,635,0,0,0,0,0,-2,0,0
2830,17.10.2015,Schalke 04,Hertha,2,1,H,1,0,H,19,9,9,5,18,16,7,6,3,4,0,1,633,427,1,0,1,-1,1,-2,1,0
2831,17.10.2015,Werder Bremen,Bayern Munich,0,1,A,0,1,A,8,13,2,4,15,12,2,3,2,2,0,0,472,837,0,0,0,0,0,-1,0,0
2832,17.10.2015,Wolfsburg,Hoffenheim,4,2,H,2,1,H,16,7,9,3,14,12,5,4,4,0,0,0,704,497,3,-1,2,-3,3,-1,3,-1
2833,18.10.2015,FC Koln,Hannover,0,1,A,0,1,A,16,8,5,4,14,17,12,3,3,2,0,0,418,491,0,-1,1,0,0,0,0,0
2834,18.10.2015,Stuttgart,Ingolstadt,1,0,H,0,0,D,12,11,4,6,18,9,6,5,3,1,1,0,432,50,1,0,0,0,1,-2,1,0
2835,23.10.2015,Hoffenheim,Hamburg,0,1,A,0,0,D,12,20,3,5,24,23,1,5,2,4,1,0,494,472,0,-1,1,0,0,-3,0,0
2836,24.10.2015,Bayern Munich,FC Koln,4,0,H,2,0,H,26,4,14,2,8,4,10,0,1,1,0,0,838,414,3,0,0,-3,3,0,3,-1
2837,24.10.2015,Darmstadt,Wolfsburg,0,1,A,0,0,D,9,19,3,6,14,16,5,3,2,1,0,0,34,704,0,0,0,0,0,-1,0,-1
2838,24.10.2015,Hannover,Ein Frankfurt,1,2,A,0,0,D,10,5,4,4,13,14,3,2,1,4,0,0,474,520,0,-1,0,-2,0,0,0,-4
2839,24.10.2015,Ingolstadt,Hertha,0,1,A,0,1,A,18,5,3,1,12,12,8,2,2,3,0,0,50,434,0,0,0,0,0,0,0,-1
2840,24.10.2015,Leverkusen,Stuttgart,4,3,H,0,0,D,19,12,6,6,16,13,5,3,2,4,0,0,645,427,3,-2,3,-3,3,0,3,0
2841,24.10.2015,Mainz,Werder Bremen,1,3,A,0,3,A,16,14,5,8,19,17,4,4,2,1,0,0,526,484,0,-3,3,0,0,-2,0,0
2842,25.10.2015,Dortmund,Augsburg,5,1,H,3,0,H,19,4,9,3,8,13,6,4,0,2,0,0,691,433,4,-1,1,-4,4,-1,4,-1
2843,25.10.2015,M'gladbach,Schalke 04,3,1,H,1,1,D,16,13,10,5,17,19,3,6,2,3,0,1,669,617,4,0,1,-2,4,0,4,0
2844,30.10.2015,Ein Frankfurt,Bayern Munich,0,0,D,0,0,D,8,10,2,2,13,15,5,5,4,2,0,0,518,831,0,0,0,0,0,-2,0,0
2845,31.10.2015,Augsburg,Mainz,3,3,D,1,2,A,25,10,10,6,11,16,11,4,3,3,0,0,446,524,2,-3,2,-3,2,-4,2,-3
2846,31.10.2015,FC Koln,Hoffenheim,0,0,D,0,0,D,13,10,4,4,12,15,5,5,2,1,0,0,420,492,0,0,0,0,0,-3,0,-1
2847,31.10.2015,Hertha,M'gladbach,1,4,A,0,2,A,14,11,6,7,10,13,5,4,2,1,0,0,428,673,0,-3,4,0,0,0,0,0
2848,31.10.2015,Schalke 04,Ingolstadt,1,1,D,0,1,A,18,7,3,2,17,18,3,3,1,2,0,0,624,60,1,-1,1,0,1,-2,1,0
2849,31.10.2015,Werder Bremen,Dortmund,1,3,A,1,2,A,8,11,2,6,17,15,1,9,3,0,0,0,468,695,1,-2,2,-1,1,0,1,-1
2850,31.10.2015,Wolfsburg,Leverkusen,2,1,H,1,1,D,13,15,5,6,17,16,5,5,0,2,0,0,712,636,1,0,0,-2,1,0,1,-2
2851,01.11.2015,Hamburg,Hannover,1,2,A,1,0,H,17,5,4,2,12,15,5,3,0,0,0,0,451,483,0,-1,1,-1,0,0,0,-1
2852,01.11.2015,Stuttgart,Darmstadt,2,0,H,0,0,D,18,17,3,5,21,18,7,5,3,2,0,0,434,32,2,0,0,-1,2,-3,2,0
2853,06.11.2015,Hannover,Hertha,1,3,A,0,1,A,7,12,2,4,19,9,2,2,2,3,0,0,462,439,0,-3,2,-1,0,-1,0,-3
2854,07.11.2015,Bayern Munich,Stuttgart,4,0,H,4,0,H,33,5,14,2,8,15,7,3,0,0,0,0,843,430,3,0,0,-3,3,0,3,0
2855,07.11.2015,Darmstadt,Hamburg,1,1,D,0,1,A,15,8,3,3,14,18,3,2,4,2,0,0,43,443,0,-1,0,-1,0,-1,0,-1
2856,07.11.2015,Hoffenheim,Ein Frankfurt,0,0,D,0,0,D,8,17,2,9,11,13,1,3,1,3,0,0,495,517,0,0,0,0,0,0,0,0
2857,07.11.2015,Leverkusen,FC Koln,1,2,A,1,1,D,12,17,4,8,18,12,6,9,1,2,1,0,629,435,1,-2,2,0,1,-2,1,0
2858,07.11.2015,Mainz,Wolfsburg,2,0,H,1,0,H,12,8,5,0,24,22,4,3,2,3,0,1,555,683,2,0,0,-1,2,-3,2,0
2859,07.11.2015,M'gladbach,Ingolstadt,0,0,D,0,0,D,11,14,5,2,17,17,4,3,1,6,1,0,660,60,0,0,0,0,0,0,0,0
2860,08.11.2015,Augsburg,Werder Bremen,1,2,A,0,0,D,18,15,6,4,13,20,7,4,1,4,0,0,436,477,1,-2,1,-1,1,-3,1,-2
2861,08.11.2015,Dortmund,Schalke 04,3,2,H,2,1,H,14,9,7,3,10,16,5,3,3,4,0,0,699,616,3,-1,2,-2,3,-1,3,-1
2862,20.11.2015,Hamburg,Dortmund,3,1,H,2,0,H,7,21,2,7,17,9,2,7,0,1,0,0,484,666,2,0,1,-2,2,-1,2,-1
2863,21.11.2015,Ein Frankfurt,Leverkusen,1,3,A,1,2,A,9,17,1,11,15,19,3,8,2,1,0,0,511,636,0,-2,2,-1,0,0,0,-2
2864,21.11.2015,FC Koln,Mainz,0,0,D,0,0,D,14,7,3,1,14,11,6,1,1,1,0,0,423,551,0,0,0,0,0,0,0,0
2865,21.11.2015,M'gladbach,Hannover,2,1,H,1,0,H,21,14,9,8,10,11,12,4,1,1,0,0,665,457,1,0,0,-2,1,0,1,-3
2866,21.11.2015,Schalke 04,Bayern Munich,1,3,A,1,1,D,5,24,1,8,12,10,4,6,2,0,0,0,620,847,1,-2,3,0,1,-2,1,0
2867,21.11.2015,Stuttgart,Augsburg,0,4,A,0,3,A,18,13,5,6,8,16,6,4,2,1,0,0,424,446,0,-4,3,0,0,-3,0,-2
2868,21.11.2015,Wolfsburg,Werder Bremen,6,0,H,2,0,H,21,9,12,2,12,8,7,3,0,2,0,0,724,456,5,0,1,-4,5,-1,5,-1
2869,22.11.2015,Hertha,Hoffenheim,1,0,H,1,0,H,1,7,0,0,26,16,2,3,2,1,0,0,439,483,1,0,0,0,1,-1,1,0
2870,22.11.2015,Ingolstadt,Darmstadt,3,1,H,0,1,A,16,8,6,2,19,25,5,5,2,3,0,0,67,26,2,0,1,-2,2,0,2,-1
2871,27.11.2015,Darmstadt,FC Koln,0,0,D,0,0,D,9,12,1,2,16,12,4,7,2,1,0,0,51,415,0,0,0,0,0,-2,0,0
2872,28.11.2015,Bayern Munich,Hertha,2,0,H,2,0,H,24,4,9,1,14,13,9,1,0,3,0,0,845,437,2,0,0,-1,2,0,2,0
2873,28.11.2015,Hannover,Ingolstadt,4,0,H,3,0,H,8,11,4,5,21,14,3,4,3,3,0,0,467,63,3,0,0,-3,3,-2,3,0
2874,28.11.2015,Hoffenheim,M'gladbach,3,3,D,2,1,H,18,16,6,8,10,14,8,6,2,1,0,0,499,660,2,-2,3,-2,2,0,2,0
