,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomeElo,AwayElo,HomeAttack,HomeDefend,AwayAttack,AwayDefend,HomeAttackOld,HomeDefendOld,AwayAttackOld,AwayDefendOld,HomeEloOld,AwayEloOld
2859,07.11.2015,M'gladbach,Ingolstadt,0,0,D,0,0,D,11,14,5,2,17,17,4,3,1,6,1,0,665,60,0,0,0,0,4,0,0,0,674,51
2860,08.11.2015,Augsburg,Werder Bremen,1,2,A,0,0,D,18,15,6,4,13,20,7,4,1,4,0,0,440,481,1,-2,1,-1,2,-3,1,-2,450,472
2861,08.11.2015,Dortmund,Schalke 04,3,2,H,2,1,H,14,9,7,3,10,16,5,3,3,4,0,0,703,620,3,-1,2,-2,2,-1,3,-1,695,629
2862,20.11.2015,Hamburg,Dortmund,3,1,H,2,0,H,7,21,2,7,17,9,2,7,0,1,0,0,488,671,2,0,1,-2,0,-1,2,-1,456,703
2863,21.11.2015,Ein Frankfurt,Leverkusen,1,3,A,1,2,A,9,17,1,11,15,19,3,8,2,1,0,0,515,640,0,-2,2,-1,0,0,0,-2,522,633
2864,21.11.2015,FC Koln,Mainz,0,0,D,0,0,D,14,7,3,1,14,11,6,1,1,1,0,0,427,556,0,0,0,0,2,0,0,0,423,560
2865,21.11.2015,M'gladbach,Hannover,2,1,H,1,0,H,21,14,9,8,10,11,12,4,1,1,0,0,669,462,1,0,0,-2,0,0,1,-3,665,467
2866,21.11.2015,Schalke 04,Bayern Munich,1,3,A,1,1,D,5,24,1,8,12,10,4,6,2,0,0,0,624,852,1,-2,3,0,2,-2,1,0,629,847
2867,21.11.2015,Stuttgart,Augsburg,0,4,A,0,3,A,18,13,5,6,8,16,6,4,2,1,0,0,429,450,0,-4,3,0,0,-3,0,-2,439,440
2868,21.11.2015,Wolfsburg,Werder Bremen,6,0,H,2,0,H,21,9,12,2,12,8,7,3,0,2,0,0,728,460,5,0,1,-4,0,-1,5,-1,717,472
2869,22.11.2015,Hertha,Hoffenheim,1,0,H,1,0,H,1,7,0,0,26,16,2,3,2,1,0,0,444,487,1,0,0,0,2,-1,1,0,432,499
2870,22.11.2015,Ingolstadt,Darmstadt,3,1,H,0,1,A,16,8,6,2,19,25,5,5,2,3,0,0,68,26,2,0,1,-2,0,0,2,-1,51,43
2871,27.11.2015,Darmstadt,FC Koln,0,0,D,0,0,D,9,12,1,2,16,12,4,7,2,1,0,0,51,419,0,0,0,0,1,-2,0,0,43,427
2872,28.11.2015,Bayern Munich,Hertha,2,0,H,2,0,H,24,4,9,1,14,13,9,1,0,3,0,0,850,441,2,0,0,-1,3,0,2,0,847,444
2873,28.11.2015,Hannover,Ingolstadt,4,0,H,3,0,H,8,11,4,5,21,14,3,4,3,3,0,0,471,64,3,0,0,-3,0,-2,3,0,467,68
2874,28.11.2015,Hoffenheim,M'gladbach,3,3,D,2,1,H,18,16,6,8,10,14,8,6,2,1,0,0,504,665,2,-2,3,-2,0,0,2,0,499,669
2875,28.11.2015,Mainz,Ein Frankfurt,2,1,H,2,0,H,14,15,8,5,23,17,3,7,4,2,0,1,568,507,1,0,0,-2,0,0,1,-2,560,515
2876,28.11.2015,Werder Bremen,Hamburg,1,3,A,0,2,A,14,13,3,6,21,18,6,3,2,1,0,0,462,498,1,-3,3,0,1,-4,1,0,472,488
2877,29.11.2015,Augsburg,Wolfsburg,0,0,D,0,0,D,13,17,4,3,20,11,4,7,3,2,0,1,447,722,0,1,0,0,3,0,0,0,440,728
2878,29.11.2015,Dortmund,Stuttgart,4,1,H,2,1,H,14,8,9,3,10,13,5,4,1,0,0,0,710,422,3,-1,0,-4,1,-2,3,-4,703,429
2879,29.11.2015,Leverkusen,Schalke 04,1,1,D,0,0,D,18,8,6,3,9,11,9,5,1,2,0,0,633,624,0,0,0,-1,2,-1,0,-2,633,624
2880,04.12.2015,Schalke 04,Hannover,3,1,H,0,0,D,26,7,8,1,8,13,6,4,1,1,0,0,634,461,3,0,1,-2,0,-1,3,0,624,471
2881,05.12.2015,FC Koln,Augsburg,0,1,A,0,0,D,22,22,8,8,17,18,7,6,2,4,0,0,418,457,0,0,1,0,0,0,0,1,427,447
2882,05.12.2015,Hamburg,Mainz,1,3,A,0,1,A,20,11,7,6,19,18,2,3,2,1,0,0,480,576,1,-2,3,0,3,0,1,0,488,568
2883,05.12.2015,Hertha,Leverkusen,2,1,H,1,1,D,10,8,4,2,18,15,8,2,1,3,0,1,459,618,1,-1,1,-1,0,-1,1,0,444,633
2884,05.12.2015,Ingolstadt,Hoffenheim,1,1,D,0,0,D,9,7,2,2,11,18,2,1,2,1,0,0,76,495,0,-1,0,-1,0,-3,0,-2,68,504
2885,05.12.2015,M'gladbach,Bayern Munich,3,1,H,0,0,D,13,22,6,6,13,12,3,9,1,2,0,0,698,821,3,0,2,-1,3,-2,3,0,669,850
2886,05.12.2015,Wolfsburg,Dortmund,1,2,A,0,1,A,22,14,8,6,14,14,9,5,3,2,0,0,718,721,0,-1,1,-1,0,0,0,-1,728,710
2887,06.12.2015,Ein Frankfurt,Darmstadt,0,1,A,0,1,A,15,19,3,4,19,9,10,7,4,3,0,0,497,70,0,-1,0,0,0,-2,0,0,515,51
2888,06.12.2015,Stuttgart,Werder Bremen,1,1,D,1,0,H,12,7,4,2,18,16,4,5,2,2,0,0,430,461,0,-1,0,-1,0,-4,0,-3,429,462
2889,11.12.2015,Mainz,Stuttgart,0,0,D,0,0,D,6,11,4,2,11,12,5,2,1,1,0,0,565,433,0,0,0,0,3,0,0,-1,568,430
2890,12.12.2015,Bayern Munich,Ingolstadt,2,0,H,0,0,D,14,9,8,4,14,22,4,4,2,1,0,0,850,76,2,0,0,-1,2,-1,2,-1,850,76
2891,12.12.2015,Darmstadt,Hertha,0,4,A,0,2,A,10,9,3,5,18,12,4,3,4,1,0,0,49,460,0,-3,3,0,0,0,0,-1,51,459
2892,12.12.2015,Hoffenheim,Hannover,1,0,H,1,0,H,14,19,5,2,18,19,3,10,1,3,0,0,513,462,0,0,0,-1,0,-1,0,-2,504,471
2893,12.12.2015,Leverkusen,M'gladbach,5,0,H,1,0,H,14,6,6,2,13,19,4,2,0,2,0,0,671,660,5,0,1,-3,1,-1,5,0,633,698
2894,12.12.2015,Werder Bremen,FC Koln,1,1,D,1,0,H,10,12,6,3,17,9,6,4,3,2,0,0,461,419,0,-1,1,0,0,-1,0,0,462,418
2895,12.12.2015,Wolfsburg,Hamburg,1,1,D,0,1,A,19,5,9,4,11,21,10,4,1,4,0,0,712,486,0,0,0,-1,0,-1,0,-2,718,480
2896,13.12.2015,Augsburg,Schalke 04,2,1,H,1,0,H,22,15,6,5,17,12,6,5,2,1,0,0,462,619,2,0,1,-1,1,0,2,0,447,634
2897,13.12.2015,Dortmund,Ein Frankfurt,4,1,H,1,1,D,24,3,11,2,4,3,14,1,0,0,0,1,720,487,4,-1,1,-3,1,-1,4,-1,710,497
2898,18.12.2015,Schalke 04,Hoffenheim,1,0,H,1,0,H,16,18,3,1,14,11,3,1,1,2,0,0,640,506,1,0,0,0,1,-1,1,0,634,513
2899,19.12.2015,Ein Frankfurt,Werder Bremen,2,1,H,1,1,D,16,11,6,4,14,20,6,3,3,5,0,0,506,452,2,-1,1,-1,1,-3,2,-1,497,461
2900,19.12.2015,FC Koln,Dortmund,2,1,H,0,1,A,14,14,6,3,10,15,6,6,3,1,0,0,435,703,1,0,1,-1,1,0,1,-1,418,720
2901,19.12.2015,Hamburg,Augsburg,0,1,A,0,0,D,14,17,2,7,13,14,4,6,0,2,0,0,470,473,0,0,0,0,0,-1,0,0,480,462
2902,19.12.2015,Hannover,Bayern Munich,0,1,A,0,1,A,6,20,1,11,10,10,5,5,0,0,0,0,469,852,0,0,0,0,0,-1,0,0,471,850
2903,19.12.2015,Ingolstadt,Leverkusen,0,1,A,0,0,D,11,9,3,2,12,18,6,3,2,3,0,0,76,672,0,0,1,0,0,-1,0,0,76,671
2904,19.12.2015,Stuttgart,Wolfsburg,3,1,H,2,1,H,9,17,6,7,7,10,1,3,1,1,1,0,464,678,2,0,1,-2,0,0,2,0,430,712
2905,20.12.2015,Hertha,Mainz,2,0,H,1,0,H,7,5,5,0,14,12,6,2,0,0,0,0,483,540,2,0,0,-1,3,0,2,0,459,565
2906,20.12.2015,M'gladbach,Darmstadt,3,2,H,1,1,D,13,15,5,6,12,20,1,5,1,4,1,0,699,49,2,-3,1,-3,1,-3,2,-3,698,49
2907,22.01.2016,Hamburg,Bayern Munich,1,2,A,0,1,A,7,20,1,5,21,11,2,7,4,2,0,0,468,852,0,-1,2,0,0,0,0,0,470,850
2908,23.01.2016,FC Koln,Stuttgart,1,3,A,1,1,D,15,16,4,8,9,13,8,5,0,1,0,0,426,473,1,-2,3,0,1,0,1,0,435,464
2909,23.01.2016,Hannover,Darmstadt,1,2,A,1,1,D,13,13,5,5,13,21,6,4,2,5,0,0,451,68,0,-1,1,-1,0,0,0,-3,469,49
2910,23.01.2016,Hertha,Augsburg,0,0,D,0,0,D,12,11,2,5,15,19,6,2,2,3,0,0,482,463,0,0,0,0,2,0,0,0,483,462
2911,23.01.2016,Hoffenheim,Leverkusen,1,1,D,1,0,H,5,17,3,8,16,15,2,9,2,2,0,0,517,667,1,0,1,0,0,0,1,0,513,671
2912,23.01.2016,Ingolstadt,Mainz,1,0,H,1,0,H,9,7,4,4,21,16,3,1,2,2,0,0,95,546,0,0,0,-1,0,0,0,-1,76,565
2913,23.01.2016,M'gladbach,Dortmund,1,3,A,0,1,A,10,12,3,4,12,10,3,1,1,1,0,0,689,729,1,-3,2,-1,2,-3,1,-1,699,720
2914,24.01.2016,Ein Frankfurt,Wolfsburg,3,2,H,0,1,A,12,18,6,11,13,20,3,3,2,0,0,0,521,697,2,-2,2,-2,2,-1,2,-2,506,712
2915,24.01.2016,Schalke 04,Werder Bremen,1,3,A,1,1,D,20,17,4,6,14,13,13,1,1,3,0,0,626,476,0,-2,2,-1,1,0,0,-1,640,461
2916,29.01.2016,Mainz,M'gladbach,1,0,H,1,0,H,13,12,2,7,13,11,8,4,0,2,0,0,578,676,0,0,0,-1,0,-1,0,-3,565,689
2917,30.01.2016,Augsburg,Ein Frankfurt,0,0,D,0,0,D,7,13,2,6,18,8,4,2,2,2,0,0,464,519,0,0,0,0,0,0,0,-2,462,521
2918,30.01.2016,Darmstadt,Schalke 04,0,2,A,0,1,A,6,11,2,7,13,20,2,9,3,2,0,0,48,626,0,-2,1,0,1,-1,0,-2,49,626
2919,30.01.2016,Dortmund,Ingolstadt,2,0,H,0,0,D,11,5,6,3,15,18,4,1,4,2,0,0,721,94,2,0,0,-1,2,-1,2,0,720,95
2920,30.01.2016,Leverkusen,Hannover,3,0,H,1,0,H,14,7,6,2,10,21,6,6,0,3,0,0,680,441,2,0,0,-2,1,0,2,-1,671,451
2921,30.01.2016,Stuttgart,Hamburg,2,1,H,0,0,D,24,13,11,5,12,14,10,4,1,3,0,0,474,458,2,0,1,-1,3,0,2,-1,464,468
2922,30.01.2016,Werder Bremen,Hertha,3,3,D,0,2,A,16,12,6,4,19,16,6,6,3,3,0,0,462,481,3,-3,4,-1,2,-1,3,0,461,482
2923,31.01.2016,Bayern Munich,Hoffenheim,2,0,H,1,0,H,29,5,9,2,11,11,10,2,1,1,0,0,854,513,2,0,0,-1,2,0,2,0,850,517
2924,31.01.2016,Wolfsburg,FC Koln,1,1,D,0,0,D,17,11,4,4,11,11,5,5,3,1,0,0,705,432,0,-1,0,-1,2,-2,0,-2,712,426
2925,05.02.2016,M'gladbach,Werder Bremen,5,1,H,2,0,H,17,15,9,4,14,12,2,7,1,2,0,0,700,451,4,0,1,-4,0,-1,4,-3,689,462
2926,06.02.2016,Ein Frankfurt,Stuttgart,2,4,A,0,2,A,17,16,7,9,9,15,2,7,1,1,1,1,510,486,1,-3,4,-1,0,0,1,0,521,474
2927,06.02.2016,Hannover,Mainz,0,1,A,0,1,A,9,14,2,2,20,14,3,4,1,2,0,0,444,585,0,-1,1,0,0,-2,0,0,451,578
2928,06.02.2016,Hertha,Dortmund,0,0,D,0,0,D,10,9,4,2,11,16,3,3,0,2,0,0,488,715,0,0,0,0,4,-1,0,0,482,721
2929,06.02.2016,Ingolstadt,Augsburg,2,1,H,0,1,A,24,7,4,2,17,22,8,3,2,3,0,0,112,446,2,-1,1,-1,0,-1,2,0,95,464
2930,06.02.2016,Leverkusen,Bayern Munich,0,0,D,0,0,D,6,9,2,1,17,11,6,8,0,0,0,1,685,849,0,0,0,0,2,0,0,0,680,854
2931,06.02.2016,Schalke 04,Wolfsburg,3,0,H,2,0,H,15,14,3,2,15,14,6,6,2,3,0,0,656,675,2,0,0,-2,1,0,2,-1,626,705
2932,07.02.2016,Hamburg,FC Koln,1,1,D,0,1,A,5,20,4,6,17,5,4,10,5,2,0,0,467,427,0,-1,0,-1,1,-1,0,-1,468,426
2933,07.02.2016,Hoffenheim,Darmstadt,0,2,A,0,1,A,12,11,1,5,17,15,8,7,1,3,0,0,498,67,0,-2,1,0,0,-1,0,-2,517,48
2934,12.02.2016,Mainz,Schalke 04,2,1,H,1,0,H,11,14,4,3,7,17,5,7,3,1,0,0,590,643,2,0,1,-1,1,0,2,0,578,656
2935,13.02.2016,Darmstadt,Leverkusen,1,2,A,1,0,H,12,14,6,3,20,16,3,6,6,3,0,0,48,685,1,-1,2,0,1,0,1,0,48,685
2936,13.02.2016,Dortmund,Hannover,1,0,H,0,0,D,14,4,7,1,13,9,10,3,1,1,0,0,724,441,0,0,0,-1,0,0,0,-1,721,444
2937,13.02.2016,FC Koln,Ein Frankfurt,3,1,H,1,1,D,11,14,7,4,16,18,4,8,2,6,0,0,448,487,2,0,0,-3,0,-1,2,-3,426,510
2938,13.02.2016,Stuttgart,Hertha,2,0,H,0,0,D,15,7,6,3,12,12,10,1,3,3,0,0,493,470,3,0,0,-1,4,-1,3,0,474,488
2939,13.02.2016,Werder Bremen,Hoffenheim,1,1,D,1,1,D,17,11,10,4,13,19,6,2,1,3,0,1,463,497,0,-2,0,-1,1,-4,0,-2,462,498
2940,13.02.2016,Wolfsburg,Ingolstadt,2,0,H,2,0,H,8,11,5,2,19,17,6,7,0,0,0,0,706,112,1,0,0,-1,0,-2,1,-1,705,112
2941,14.02.2016,Augsburg,Bayern Munich,1,3,A,0,1,A,7,24,2,10,11,9,2,5,0,1,0,0,462,856,1,-3,3,0,1,-1,1,0,464,854
2942,14.02.2016,Hamburg,M'gladbach,3,2,H,2,1,H,17,10,9,4,15,9,3,6,3,1,0,0,483,684,3,-1,2,-2,0,-1,3,0,467,700
2943,19.02.2016,Ein Frankfurt,Hamburg,0,0,D,0,0,D,8,10,2,1,12,20,3,3,2,3,0,0,509,483,0,0,0,0,0,-3,0,-1,510,483
2944,20.02.2016,Bayern Munich,Darmstadt,3,1,H,0,1,A,36,6,13,5,10,13,18,0,2,0,0,0,854,48,3,0,1,-2,3,0,3,-1,854,48
2945,20.02.2016,Hertha,Wolfsburg,1,1,D,0,0,D,9,13,5,6,17,16,3,5,3,2,0,0,494,700,1,0,1,0,0,-1,1,0,488,706
2946,20.02.2016,Hoffenheim,Mainz,3,2,H,1,1,D,13,13,4,6,8,14,6,2,1,2,0,0,511,578,3,-1,2,-2,0,-1,3,0,498,590
2947,20.02.2016,Ingolstadt,Werder Bremen,2,0,H,1,0,H,9,12,4,2,15,23,0,4,2,2,0,0,150,425,1,0,0,-2,0,-1,1,-2,112,463
2948,20.02.2016,M'gladbach,FC Koln,1,0,H,1,0,H,16,12,5,6,18,21,4,4,2,3,0,0,704,445,1,0,0,0,2,-2,1,0,700,448
2949,21.02.2016,Hannover,Augsburg,0,1,A,0,1,A,16,11,6,6,12,15,5,2,2,2,0,0,435,471,0,0,0,-1,0,-1,0,-3,444,462
2950,21.02.2016,Leverkusen,Dortmund,0,1,A,0,0,D,9,7,2,2,20,10,8,1,5,1,0,0,676,733,0,0,1,0,2,0,0,0,685,724
2951,21.02.2016,Schalke 04,Stuttgart,1,1,D,1,0,H,15,19,5,8,16,16,4,13,3,1,0,0,651,497,1,0,1,0,1,-1,1,0,656,493
2952,26.02.2016,FC Koln,Hertha,0,1,A,0,1,A,15,10,3,3,15,10,2,8,2,2,0,0,440,502,0,0,0,0,0,0,0,0,448,494
2953,27.02.2016,Hamburg,Ingolstadt,1,1,D,1,0,H,7,12,2,3,17,12,2,5,3,5,0,0,475,158,0,0,1,0,0,0,0,0,483,150
2954,27.02.2016,Stuttgart,Hannover,1,2,A,1,1,D,22,12,10,8,18,11,17,1,1,3,0,0,481,446,1,-2,2,0,1,0,1,0,493,435
2955,27.02.2016,Werder Bremen,Darmstadt,2,2,D,1,1,D,16,8,7,3,24,23,4,2,3,3,0,0,454,56,1,-2,1,-2,0,-2,1,-2,463,48
2956,27.02.2016,Wolfsburg,Bayern Munich,0,2,A,0,0,D,12,14,8,4,7,10,1,7,0,1,0,0,700,860,0,-1,1,0,1,0,0,0,706,854
2957,28.02.2016,Augsburg,M'gladbach,2,2,D,0,1,A,24,10,4,7,17,8,2,5,0,0,0,0,468,698,1,-1,2,-1,0,-1,1,0,462,704
2958,28.02.2016,Dortmund,Hoffenheim,3,1,H,0,1,A,26,9,9,4,9,10,11,7,0,0,0,1,731,504,2,0,1,-2,1,0,2,-1,724,511
2959,28.02.2016,Ein Frankfurt,Schalke 04,0,0,D,0,0,D,11,7,5,2,13,12,5,3,1,2,0,0,513,647,0,0,0,0,0,0,0,0,509,651
2960,28.02.2016,Mainz,Leverkusen,3,1,H,2,0,H,14,12,7,4,16,18,1,12,1,1,0,0,613,653,3,-1,1,-2,2,-2,3,0,590,676
2961,01.03.2016,Hannover,Wolfsburg,0,4,A,0,1,A,6,23,2,11,5,8,1,7,2,1,0,0,431,704,0,-4,3,0,2,0,0,-1,435,700
2962,01.03.2016,Ingolstadt,FC Koln,1,1,D,1,0,H,14,8,3,3,13,19,7,2,2,1,0,0,157,433,1,-1,1,0,1,0,1,0,150,440
2963,02.03.2016,Bayern Munich,Mainz,1,2,A,0,1,A,16,5,6,3,11,11,11,0,1,2,0,0,838,629,1,-1,1,-1,1,0,1,-1,854,613
2964,02.03.2016,Darmstadt,Dortmund,0,2,A,0,1,A,5,13,1,7,12,16,2,4,0,1,0,0,48,732,0,-1,2,0,1,-2,0,0,48,731
2965,02.03.2016,Hertha,Ein Frankfurt,2,0,H,0,0,D,11,11,6,3,17,14,2,3,3,2,0,0,512,494,2,0,0,-1,0,0,2,0,494,513
2966,02.03.2016,Hoffenheim,Augsburg,2,1,H,1,1,D,14,14,7,3,9,15,7,6,2,4,0,0,520,459,1,-1,0,-2,1,-2,1,-1,511,468
2967,02.03.2016,Leverkusen,Werder Bremen,1,4,A,0,1,A,16,11,6,4,15,8,9,6,1,1,0,0,660,470,0,-4,3,-1,1,-2,0,-2,676,454
2968,02.03.2016,M'gladbach,Stuttgart,4,0,H,1,0,H,14,9,6,3,9,14,2,4,1,2,0,0,714,470,4,0,0,-3,2,-1,4,-2,704,481
2969,02.03.2016,Schalke 04,Hamburg,3,2,H,1,1,D,26,8,9,4,14,18,8,6,2,0,0,1,657,470,2,-1,2,-2,0,0,2,0,651,475
2970,05.03.2016,Augsburg,Leverkusen,3,3,D,2,0,H,10,20,5,5,10,14,0,5,2,1,1,0,473,655,2,-3,2,-3,0,-2,2,-4,468,660
2971,05.03.2016,Dortmund,Bayern Munich,0,0,D,0,0,D,11,17,3,4,10,12,2,6,1,1,0,0,734,835,0,0,0,0,2,0,0,-1,731,838
2972,05.03.2016,Ein Frankfurt,Ingolstadt,1,1,D,0,1,A,21,12,3,6,20,23,8,2,5,4,0,1,505,165,0,-1,0,-1,0,-1,0,-1,513,157
2973,05.03.2016,FC Koln,Schalke 04,1,3,A,1,2,A,17,18,9,4,13,15,7,5,1,0,0,0,435,661,0,-2,2,-1,1,0,0,-1,440,657
2974,05.03.2016,Stuttgart,Hoffenheim,5,1,H,2,0,H,21,13,11,4,17,8,11,1,1,2,0,0,512,488,4,-1,1,-4,0,-3,4,-1,481,520
2975,05.03.2016,Werder Bremen,Hannover,4,1,H,2,1,H,14,15,5,5,16,14,4,4,2,2,0,0,476,409,3,-1,0,-4,3,-1,3,-4,454,431
2976,05.03.2016,Wolfsburg,M'gladbach,2,1,H,2,1,H,11,14,3,5,15,13,1,3,2,3,0,0,710,704,2,0,1,-1,3,0,2,0,700,714
2977,06.03.2016,Hamburg,Hertha,2,0,H,0,0,D,14,3,5,1,12,9,3,2,4,1,0,0,495,493,2,0,0,-1,2,-2,2,0,475,512
2978,06.03.2016,Mainz,Darmstadt,0,0,D,0,0,D,11,15,4,3,17,18,3,1,0,5,1,0,604,57,0,0,0,0,1,-1,0,-1,613,48
2979,11.03.2016,Hertha,Schalke 04,2,0,H,1,0,H,16,15,5,4,15,14,5,5,2,1,0,0,539,630,1,0,0,-1,0,-1,1,-1,512,657
2980,12.03.2016,Bayern Munich,Werder Bremen,5,0,H,2,0,H,20,2,13,1,8,8,11,4,1,3,0,0,844,470,4,0,0,-4,0,0,4,-1,838,476
2981,12.03.2016,Darmstadt,Augsburg,2,2,D,2,0,H,11,16,6,5,14,17,3,8,2,1,0,0,56,464,1,-1,1,-2,0,0,1,-3,48,473
2982,12.03.2016,Hannover,FC Koln,0,2,A,0,1,A,17,12,2,5,17,11,9,1,1,1,0,0,421,445,0,-2,1,0,0,-4,0,-2,431,435
2983,12.03.2016,Hoffenheim,Wolfsburg,1,0,H,1,0,H,11,15,2,9,8,18,3,5,1,1,0,0,535,695,1,0,0,0,1,-4,1,0,520,710
2984,12.03.2016,Ingolstadt,Stuttgart,3,3,D,1,1,D,22,16,8,6,13,20,3,7,2,3,0,0,165,505,2,-2,3,-2,0,-1,2,-1,157,512
2985,12.03.2016,M'gladbach,Ein Frankfurt,3,0,H,1,0,H,16,4,8,0,8,20,1,1,1,3,0,0,724,495,3,0,0,-2,1,-1,3,-1,714,505
2986,13.03.2016,Dortmund,Mainz,2,0,H,1,0,H,22,4,10,0,8,14,8,2,0,0,0,0,745,593,2,0,0,-1,0,0,2,0,734,604
2987,13.03.2016,Leverkusen,Hamburg,1,0,H,1,0,H,14,10,4,5,18,17,5,7,4,2,1,0,666,489,1,0,0,0,2,-3,1,0,660,495
2988,18.03.2016,Schalke 04,M'gladbach,2,1,H,0,0,D,6,22,3,8,11,10,2,5,1,0,0,0,668,712,2,0,1,-1,0,-1,2,0,657,724
2989,19.03.2016,Ein Frankfurt,Hannover,1,0,H,1,0,H,11,8,5,3,16,20,13,3,1,3,0,0,513,414,0,0,0,-1,0,-2,0,-2,505,421
2990,19.03.2016,FC Koln,Bayern Munich,0,1,A,0,1,A,6,6,2,3,21,13,0,5,1,1,0,0,434,846,0,0,1,0,1,0,0,0,435,844
2991,19.03.2016,Hamburg,Hoffenheim,1,3,A,1,2,A,24,14,11,9,12,18,10,3,3,1,0,0,486,544,1,-2,3,0,0,0,1,0,495,535
2992,19.03.2016,Hertha,Ingolstadt,2,1,H,0,0,D,7,9,2,2,14,22,3,6,2,3,0,0,541,163,1,0,0,-2,1,0,1,-2,539,165
2993,19.03.2016,Werder Bremen,Mainz,1,1,D,1,1,D,11,10,3,2,7,19,1,5,2,2,0,0,480,600,0,-1,0,-1,0,-4,0,-1,476,604
2994,19.03.2016,Wolfsburg,Darmstadt,1,1,D,0,0,D,20,11,5,1,14,16,8,1,1,1,0,0,701,66,0,0,0,-1,0,0,0,-1,710,56
2995,20.03.2016,Augsburg,Dortmund,1,3,A,1,1,D,7,13,4,5,16,6,2,3,4,1,0,0,469,748,1,-3,3,0,1,-2,1,0,473,745
2996,20.03.2016,Stuttgart,Leverkusen,0,2,A,0,1,A,14,15,5,9,16,21,2,9,3,3,0,0,506,672,0,-2,2,0,3,-2,0,0,512,666
2997,01.04.2016,Leverkusen,Wolfsburg,3,0,H,1,0,H,12,10,5,5,13,19,6,2,0,4,0,0,692,675,3,0,0,-2,2,0,3,0,666,701
2998,02.04.2016,Bayern Munich,Ein Frankfurt,1,0,H,1,0,H,21,4,10,0,16,16,5,1,2,5,0,0,847,510,1,0,0,0,1,0,1,0,844,513
2999,02.04.2016,Darmstadt,Stuttgart,2,2,D,1,2,A,15,9,6,3,14,18,6,3,4,1,0,0,65,498,1,-2,1,-2,0,-1,1,-2,56,506
3000,02.04.2016,Dortmund,Werder Bremen,3,2,H,0,0,D,23,9,8,3,13,6,11,2,1,3,0,0,748,476,3,-1,2,-2,3,0,3,-1,745,480
3001,02.04.2016,Hannover,Hamburg,0,3,A,0,0,D,16,9,8,4,15,12,5,4,1,1,0,0,413,494,0,-3,2,0,0,-1,0,-2,421,486
3002,02.04.2016,Ingolstadt,Schalke 04,3,0,H,2,0,H,12,9,4,2,12,23,5,6,1,5,0,0,224,609,3,0,0,-2,0,-2,3,0,165,668
3003,02.04.2016,Mainz,Augsburg,4,2,H,2,2,D,19,14,7,5,19,12,4,3,1,2,0,0,614,459,3,-1,2,-3,0,-1,3,-3,604,469
3004,03.04.2016,Hoffenheim,FC Koln,1,1,D,0,0,D,15,9,5,1,11,11,4,8,2,1,0,0,532,436,1,-1,1,0,3,0,1,0,535,434
3005,03.04.2016,M'gladbach,Hertha,5,0,H,1,0,H,17,7,8,2,15,11,7,6,1,2,0,0,739,526,5,0,1,-3,1,-1,5,0,724,541
3006,08.04.2016,Hertha,Hannover,2,2,D,1,1,D,13,11,8,3,10,21,7,4,3,4,0,0,537,417,1,-3,1,-2,1,-3,1,-3,541,413
3007,09.04.2016,Ein Frankfurt,Hoffenheim,0,2,A,0,0,D,12,8,3,6,22,21,8,4,3,4,0,0,503,541,0,-1,1,0,0,0,0,-1,513,532
3008,09.04.2016,Hamburg,Darmstadt,1,2,A,0,1,A,9,9,3,4,15,19,5,1,3,2,0,0,468,83,0,-1,1,-1,2,0,0,-2,486,65
3009,09.04.2016,Ingolstadt,M'gladbach,1,0,H,0,0,D,15,7,4,3,7,11,5,3,1,1,0,0,243,720,1,1,0,0,3,0,1,0,224,739
3010,09.04.2016,Stuttgart,Bayern Munich,1,3,A,0,1,A,9,13,2,6,8,15,7,4,1,3,0,0,504,849,1,-3,3,0,1,-2,1,0,506,847
3011,09.04.2016,Werder Bremen,Augsburg,1,2,A,1,0,H,17,4,4,3,16,18,10,0,2,5,0,0,469,480,0,-2,1,-1,2,-2,0,-3,480,469
3012,09.04.2016,Wolfsburg,Mainz,1,1,D,0,0,D,16,17,3,9,11,13,7,12,2,2,1,0,698,617,0,0,0,-1,0,-2,0,-1,701,614
3013,10.04.2016,FC Koln,Leverkusen,0,2,A,0,2,A,18,12,9,6,10,12,8,8,1,2,1,1,430,696,0,-1,2,0,1,0,0,0,434,692
3014,10.04.2016,Schalke 04,Dortmund,2,2,D,0,0,D,10,16,2,5,22,13,1,9,5,3,0,0,671,746,1,-1,1,-2,0,-2,1,-1,668,748
3015,15.04.2016,Hannover,M'gladbach,2,0,H,0,0,D,12,8,8,2,22,11,5,3,2,0,0,0,450,702,2,0,0,-1,1,-2,2,0,413,739
3016,16.04.2016,Augsburg,Stuttgart,1,0,H,1,0,H,13,10,6,4,14,12,4,8,2,0,0,0,480,493,0,0,0,-1,1,-1,0,-3,469,504
3017,16.04.2016,Bayern Munich,Schalke 04,3,0,H,0,0,D,14,7,7,4,10,7,6,2,0,0,0,0,858,659,3,0,0,-2,3,0,3,-1,847,671
3018,16.04.2016,Darmstadt,Ingolstadt,2,0,H,0,0,D,6,8,3,3,20,22,2,4,2,3,0,0,93,215,2,0,1,0,1,-1,2,1,65,243
